Num of Layer Detected : 135 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
  113|TIDL_DataConvertLayer         |tidl_0_o9                                         |     0|     1|     1|110   x   x   x   x   x   x   x |113       |       1        1        1       24        3        3 |       1        1        1       24        3        3 |       216 |
  114|TIDL_DataLayer                |tidl_0_o3                                         |     0|     1|    -1|111   x   x   x   x   x   x   x |  0       |       1        1        1      546        3        3 |       0        0        0        0        0        0 |         0 |
  115|TIDL_ConvolutionLayer         |tidl_0_369                                        |     0|     1|     1|112   x   x   x   x   x   x   x |115       |       1        1        1      256        2        2 |       1        1        1      256        2        2 |      9216 |
  116|TIDL_ConvolutionLayer         |tidl_0_378                                        |     0|     1|     1|112   x   x   x   x   x   x   x |116       |       1        1        1      256        2        2 |       1        1        1       64        2        2 |     65536 |
  117|TIDL_ConvolutionLayer         |tidl_0_438                                        |     0|     1|     1|112   x   x   x   x   x   x   x |117       |       1        1        1      256        2        2 |       1        1        1      256        2        2 |      9216 |
  118|TIDL_DataLayer                |tidl_0_o9                                         |     0|     1|    -1|113   x   x   x   x   x   x   x |  0       |       1        1        1       24        3        3 |       0        0        0        0        0        0 |         0 |
  119|TIDL_ConvolutionLayer         |tidl_0_o4_netFormat                               |     0|     1|     1|115   x   x   x   x   x   x   x |119       |       1        1        1      256        2        2 |       1        1        1      546        2        2 |    559104 |
  120|TIDL_ConvolutionLayer         |tidl_0_383                                        |     0|     1|     1|116   x   x   x   x   x   x   x |120       |       1        1        1       64        2        2 |       1        1        1       64        1        1 |       576 |
  121|TIDL_ConvolutionLayer         |tidl_0_o10_netFormat                              |     0|     1|     1|117   x   x   x   x   x   x   x |121       |       1        1        1      256        2        2 |       1        1        1       24        2        2 |     24576 |
  122|TIDL_DataConvertLayer         |tidl_0_o4                                         |     0|     1|     1|119   x   x   x   x   x   x   x |122       |       1        1        1      546        2        2 |       1        1        1      546        2        2 |      2184 |
  123|TIDL_ConvolutionLayer         |tidl_0_388                                        |     0|     1|     1|120   x   x   x   x   x   x   x |123       |       1        1        1       64        1        1 |       1        1        1      128        1        1 |      8192 |
  124|TIDL_DataConvertLayer         |tidl_0_o10                                        |     0|     1|     1|121   x   x   x   x   x   x   x |124       |       1        1        1       24        2        2 |       1        1        1       24        2        2 |        96 |
  125|TIDL_DataLayer                |tidl_0_o4                                         |     0|     1|    -1|122   x   x   x   x   x   x   x |  0       |       1        1        1      546        2        2 |       0        0        0        0        0        0 |         0 |
  126|TIDL_ConvolutionLayer         |tidl_0_393                                        |     0|     1|     1|123   x   x   x   x   x   x   x |126       |       1        1        1      128        1        1 |       1        1        1      128        1        1 |      1152 |
  127|TIDL_ConvolutionLayer         |tidl_0_447                                        |     0|     1|     1|123   x   x   x   x   x   x   x |127       |       1        1        1      128        1        1 |       1        1        1      128        1        1 |      1152 |
  128|TIDL_DataLayer                |tidl_0_o10                                        |     0|     1|    -1|124   x   x   x   x   x   x   x |  0       |       1        1        1       24        2        2 |       0        0        0        0        0        0 |         0 |
  129|TIDL_ConvolutionLayer         |tidl_0_o5_netFormat                               |     0|     1|     1|126   x   x   x   x   x   x   x |129       |       1        1        1      128        1        1 |       1        1        1      546        1        1 |     69888 |
  130|TIDL_ConvolutionLayer         |tidl_0_o11_netFormat                              |     0|     1|     1|127   x   x   x   x   x   x   x |130       |       1        1        1      128        1        1 |       1        1        1       24        1        1 |      3072 |
  131|TIDL_DataConvertLayer         |tidl_0_o5                                         |     0|     1|     1|129   x   x   x   x   x   x   x |131       |       1        1        1      546        1        1 |       1        1        1      546        1        1 |       546 |
  132|TIDL_DataConvertLayer         |tidl_0_o11                                        |     0|     1|     1|130   x   x   x   x   x   x   x |132       |       1        1        1       24        1        1 |       1        1        1       24        1        1 |        24 |
  133|TIDL_DataLayer                |tidl_0_o5                                         |     0|     1|    -1|131   x   x   x   x   x   x   x |  0       |       1        1        1      546        1        1 |       0        0        0        0        0        0 |         0 |
  134|TIDL_DataLayer                |tidl_0_o11                                        |     0|     1|    -1|132   x   x   x   x   x   x   x |  0       |       1        1        1       24        1        1 |       0        0        0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 2.8182
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
