Num of Layer Detected : 129 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   90|TIDL_ConvolutionLayer         |/0/backbone/C3_n3/m/m.0/conv2/act/Relu_output_0   |     0|     1|     1| 85   x   x   x   x   x   x   x | 90       |       1        1        1      128       40       40 |       1        1        1      128       40       40 | 235929600 |
   91|TIDL_ConcatLayer              |/0/head/Concat_output_0                           |     0|     4|     1| 87  88  86  89   x   x   x   x | 91       |       1        1        1        4       80       80 |       1        1        1       57       80       80 |    364800 |
   92|TIDL_ConcatLayer              |/0/backbone/C3_n3/Concat_output_0                 |     0|     2|     1| 90  81   x   x   x   x   x   x | 92       |       1        1        1      128       40       40 |       1        1        1      256       40       40 |    409600 |
   93|TIDL_ConvolutionLayer         |/0/backbone/C3_n3/conv3/act/Relu_output_0         |     0|     1|     1| 92   x   x   x   x   x   x   x | 93       |       1        1        1      256       40       40 |       1        1        1      256       40       40 | 104857600 |
   94|TIDL_ConvolutionLayer         |/0/backbone/bu_conv1/act/Relu_output_0            |     0|     1|     1| 93   x   x   x   x   x   x   x | 94       |       1        1        1      256       40       40 |       1        1        1      256       20       20 | 235929600 |
   95|TIDL_ConvolutionLayer         |/0/head/stems.1/act/Relu_output_0                 |     0|     1|     1| 93   x   x   x   x   x   x   x | 95       |       1        1        1      256       40       40 |       1        1        1      128       40       40 |  52428800 |
   96|TIDL_ConcatLayer              |/0/backbone/Concat_3_output_0                     |     0|     2|     1| 94  56   x   x   x   x   x   x | 96       |       1        1        1      256       20       20 |       1        1        1      512       20       20 |    204800 |
   97|TIDL_ConvolutionLayer         |0/head/cls_convs.1/cls_convs.1.0/act/Relu_output_0|     0|     1|     1| 95   x   x   x   x   x   x   x | 97       |       1        1        1      128       40       40 |       1        1        1      128       40       40 | 235929600 |
   98|TIDL_ConvolutionLayer         |0/head/reg_convs.1/reg_convs.1.0/act/Relu_output_0|     0|     1|     1| 95   x   x   x   x   x   x   x | 98       |       1        1        1      128       40       40 |       1        1        1      128       40       40 | 235929600 |
   99|TIDL_ConvolutionLayer         |head/kpts_convs.1/kpts_convs.1.0/act/Relu_output_0|     0|     1|     1| 95   x   x   x   x   x   x   x | 99       |       1        1        1      128       40       40 |       1        1        1      128       40       40 | 235929600 |
  100|TIDL_ConvolutionLayer         |/0/backbone/C3_n4/conv1/act/Relu_output_0         |     0|     1|     1| 96   x   x   x   x   x   x   x |100       |       1        1        1      512       20       20 |       1        1        1      256       20       20 |  52428800 |
  101|TIDL_ConvolutionLayer         |/0/backbone/C3_n4/conv2/act/Relu_output_0         |     0|     1|     1| 96   x   x   x   x   x   x   x |101       |       1        1        1      512       20       20 |       1        1        1      256       20       20 |  52428800 |
  102|TIDL_ConvolutionLayer         |0/head/cls_convs.1/cls_convs.1.1/act/Relu_output_0|     0|     1|     1| 97   x   x   x   x   x   x   x |102       |       1        1        1      128       40       40 |       1        1        1      128       40       40 | 235929600 |
  103|TIDL_ConvolutionLayer         |0/head/reg_convs.1/reg_convs.1.1/act/Relu_output_0|     0|     1|     1| 98   x   x   x   x   x   x   x |103       |       1        1        1      128       40       40 |       1        1        1      128       40       40 | 235929600 |
  104|TIDL_ConvolutionLayer         |head/kpts_convs.1/kpts_convs.1.1/act/Relu_output_0|     0|     1|     1| 99   x   x   x   x   x   x   x |104       |       1        1        1      128       40       40 |       1        1        1      128       40       40 | 235929600 |
  105|TIDL_ConvolutionLayer         |/0/backbone/C3_n4/m/m.0/conv1/act/Relu_output_0   |     0|     1|     1|100   x   x   x   x   x   x   x |105       |       1        1        1      256       20       20 |       1        1        1      256       20       20 |  26214400 |
  106|TIDL_ConvolutionLayer         |/0/head/cls_preds.1/Conv_output_0                 |     0|     1|     1|102   x   x   x   x   x   x   x |106       |       1        1        1      128       40       40 |       1        1        1        1       40       40 |    204800 |
  107|TIDL_ConvolutionLayer         |/0/head/reg_preds.1/Conv_output_0                 |     0|     1|     1|103   x   x   x   x   x   x   x |107       |       1        1        1      128       40       40 |       1        1        1        4       40       40 |    819200 |
  108|TIDL_ConvolutionLayer         |/0/head/obj_preds.1/Conv_output_0                 |     0|     1|     1|103   x   x   x   x   x   x   x |108       |       1        1        1      128       40       40 |       1        1        1        1       40       40 |    204800 |
  109|TIDL_ConvolutionLayer         |/0/head/kpts_preds.1/Conv_output_0                |     0|     1|     1|104   x   x   x   x   x   x   x |109       |       1        1        1      128       40       40 |       1        1        1       51       40       40 |  10444800 |
  110|TIDL_ConvolutionLayer         |/0/backbone/C3_n4/m/m.0/conv2/act/Relu_output_0   |     0|     1|     1|105   x   x   x   x   x   x   x |110       |       1        1        1      256       20       20 |       1        1        1      256       20       20 | 235929600 |
  111|TIDL_ConcatLayer              |/0/head/Concat_3_output_0                         |     0|     4|     1|107 108 106 109   x   x   x   x |111       |       1        1        1        4       40       40 |       1        1        1       57       40       40 |     91200 |
  112|TIDL_ConcatLayer              |/0/backbone/C3_n4/Concat_output_0                 |     0|     2|     1|110 101   x   x   x   x   x   x |112       |       1        1        1      256       20       20 |       1        1        1      512       20       20 |    204800 |
  113|TIDL_ConvolutionLayer         |/0/backbone/C3_n4/conv3/act/Relu_output_0         |     0|     1|     1|112   x   x   x   x   x   x   x |113       |       1        1        1      512       20       20 |       1        1        1      512       20       20 | 104857600 |
  114|TIDL_ConvolutionLayer         |/0/head/stems.2/act/Relu_output_0                 |     0|     1|     1|113   x   x   x   x   x   x   x |114       |       1        1        1      512       20       20 |       1        1        1      128       20       20 |  26214400 |
  115|TIDL_ConvolutionLayer         |0/head/cls_convs.2/cls_convs.2.0/act/Relu_output_0|     0|     1|     1|114   x   x   x   x   x   x   x |115       |       1        1        1      128       20       20 |       1        1        1      128       20       20 |  58982400 |
  116|TIDL_ConvolutionLayer         |0/head/reg_convs.2/reg_convs.2.0/act/Relu_output_0|     0|     1|     1|114   x   x   x   x   x   x   x |116       |       1        1        1      128       20       20 |       1        1        1      128       20       20 |  58982400 |
  117|TIDL_ConvolutionLayer         |head/kpts_convs.2/kpts_convs.2.0/act/Relu_output_0|     0|     1|     1|114   x   x   x   x   x   x   x |117       |       1        1        1      128       20       20 |       1        1        1      128       20       20 |  58982400 |
